service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6883,1,1,1,1,1,0,0,20251214,20261212
6154,1,1,1,1,1,0,0,20251222,20261212
6252,1,1,1,1,1,1,1,20251214,20261212
6349,1,1,1,1,1,1,1,20251205,20260202
723,1,1,1,1,1,1,1,20251214,20261212
876,1,1,1,1,1,1,1,20251222,20261212
6753,1,1,1,1,1,1,1,20251214,20261212
6156,1,1,1,1,1,1,1,20251222,20261212
6254,1,1,1,1,1,1,1,20251214,20261212
6529,1,1,1,1,1,1,1,20251205,20260202
6351,1,1,1,1,1,1,1,20251205,20260202
816,1,1,1,1,1,0,1,20251214,20261212
6158,1,1,1,1,1,0,0,20251222,20261212
6256,1,1,1,1,1,1,1,20251214,20261212
6353,1,1,1,1,1,1,1,20251205,20260202
866,1,1,1,1,1,1,1,20251222,20261212
6757,1,1,1,1,1,1,1,20251214,20261212
6160,1,1,1,1,1,1,1,20251222,20261212
6258,1,1,1,1,1,1,1,20251214,20261212
6531,1,1,1,1,1,1,1,20251205,20260202
6355,1,1,1,1,1,1,1,20251205,20260202
6162,1,1,1,1,1,1,1,20251222,20261212
6260,1,1,1,1,1,1,1,20251214,20261212
6357,1,1,1,1,1,1,1,20251205,20260202
846,1,1,1,1,1,0,0,20251222,20261212
6761,1,1,1,1,1,1,1,20251214,20261212
6164,1,1,1,1,1,1,1,20251222,20261212
6262,1,1,1,1,1,1,1,20251214,20261212
6533,1,1,1,1,1,1,1,20251205,20260202
6359,1,1,1,1,1,1,1,20251205,20260202
822,1,1,1,1,1,1,1,20251214,20261212
6264,1,1,1,1,1,1,1,20251214,20261212
6361,1,1,1,1,1,1,1,20251205,20260202
848,1,1,1,1,1,1,1,20251222,20261212
6763,1,1,1,1,1,1,1,20251214,20261212
6166,1,1,1,1,1,1,1,20251222,20261212
6266,1,1,1,1,1,1,1,20251214,20261212
6535,1,1,1,1,1,1,1,20251205,20260202
6363,1,1,1,1,1,1,1,20251205,20260202
850,1,1,1,1,1,1,1,20251222,20261212
6765,1,1,1,1,1,1,1,20251214,20261212
6168,1,1,1,1,1,1,1,20251222,20261212
6268,1,1,1,1,1,1,1,20251214,20261212
6537,1,1,1,1,1,1,1,20251205,20260202
6767,1,1,1,1,1,1,1,20251214,20261212
6170,1,1,1,1,1,1,1,20251222,20261212
6270,1,1,1,1,1,1,1,20251214,20261212
6539,1,1,1,1,1,1,1,20251205,20260202
706,1,1,1,1,0,0,1,20251214,20261212
721,1,0,0,0,0,0,0,20251214,20261212
868,1,0,0,0,0,0,0,20251223,20260105
6203,1,1,1,1,1,1,1,20251214,20261212
6207,1,1,1,1,1,1,1,20251214,20261212
6215,1,1,1,1,1,1,1,20251222,20261212
6219,1,1,1,1,1,1,1,20251214,20261212
6223,1,1,1,1,1,1,1,20251214,20261212
6229,1,1,1,1,1,1,1,20251214,20261212
6231,1,1,1,1,1,1,1,20251214,20261212
6235,1,1,1,1,1,1,1,20251214,20261212
6239,1,1,1,1,1,1,1,20251214,20261212
6247,1,1,1,1,1,1,1,20251214,20261212
6251,1,1,1,1,1,1,1,20251214,20261212
6257,1,1,1,1,1,1,1,20251214,20261212
6261,1,1,1,1,1,1,1,20251214,20261212
6265,1,1,1,1,1,1,1,20251214,20261212
6269,1,1,1,1,1,1,1,20251214,20261212
6121,1,1,1,1,1,0,0,20251222,20261212
6145,1,1,1,1,1,0,0,20251222,20261212
6149,1,1,1,1,1,0,0,20251222,20261212
847,1,1,1,1,1,1,1,20251222,20261212
839,1,1,1,1,1,1,1,20251222,20261212
821,1,1,1,1,1,1,1,20251214,20261212
813,1,1,1,1,1,1,1,20251214,20261212
801,1,1,1,1,1,1,1,20251214,20261212
823-6243,1,1,1,1,1,1,1,20251214,20261212
809,1,1,1,1,1,1,1,20251214,20261212
825,1,1,1,1,1,1,1,20251214,20261212
6302,1,1,1,1,1,1,1,20251205,20260202
6304,1,1,1,1,1,1,1,20251205,20260202
6306,1,1,1,1,1,1,1,20251205,20260202
6308,1,1,1,1,1,1,1,20251205,20260202
6310,1,1,1,1,1,1,1,20251205,20260202
6312,1,1,1,1,1,1,1,20251205,20260202
6314,1,1,1,1,1,1,1,20251205,20260202
6316,1,1,1,1,1,1,1,20251205,20260202
6318,1,1,1,1,1,1,1,20251205,20260202
6320,1,1,1,1,1,1,1,20251205,20260202
6322,1,1,1,1,1,1,1,20251205,20260202
6324,1,1,1,1,1,1,1,20251205,20260202
6326,1,1,1,1,1,1,1,20251205,20260202
6328,1,1,1,1,1,1,1,20251205,20260202
6330,1,1,1,1,1,1,1,20251205,20260202
6332,1,1,1,1,1,1,1,20251205,20260202
6334,1,1,1,1,1,1,1,20251205,20260202
6336,1,1,1,1,1,1,1,20251205,20260202
6338,1,1,1,1,1,1,1,20251205,20260202
6340,1,1,1,1,1,1,1,20251205,20260202
6342,1,1,1,1,1,1,1,20251205,20260202
6344,1,1,1,1,1,1,1,20251205,20260202
6346,1,1,1,1,1,1,1,20251205,20260202
6348,1,1,1,1,1,1,1,20251205,20260202
6350,1,1,1,1,1,1,1,20251205,20260202
6352,1,1,1,1,1,1,1,20251205,20260202
6354,1,1,1,1,1,1,1,20251205,20260202
6356,1,1,1,1,1,1,1,20251205,20260202
6358,1,1,1,1,1,1,1,20251205,20260202
6360,1,1,1,1,1,1,1,20251205,20260202
6362,1,1,1,1,1,1,1,20251205,20260202
705,1,1,1,1,1,0,0,20251214,20261212
6520,1,1,1,1,1,1,1,20251205,20260202
6201,1,1,1,1,1,1,1,20251214,20261212
6205,1,1,1,1,1,1,1,20251214,20261212
6211,1,1,1,1,1,1,1,20251214,20261212
6217,1,1,1,1,1,1,1,20251214,20261212
6221,1,1,1,1,1,1,1,20251214,20261212
6227,1,1,1,1,1,1,1,20251214,20261212
6233,1,1,1,1,1,1,1,20251214,20261212
6241,1,1,1,1,1,1,1,20251214,20261212
6245,1,1,1,1,1,1,1,20251214,20261212
6249,1,1,1,1,1,1,1,20251214,20261212
6255,1,1,1,1,1,1,1,20251214,20261212
6259,1,1,1,1,1,1,1,20251214,20261212
6263,1,1,1,1,1,1,1,20251214,20261212
6267,1,1,1,1,1,1,1,20251214,20261212
724,1,1,1,1,1,1,1,20251214,20261212
722,1,0,0,0,0,0,0,20251214,20261212
703,0,1,1,1,1,1,0,20251214,20261212
815,1,1,1,1,1,0,0,20251214,20261212
6209,1,1,1,1,1,0,0,20251214,20261212
6213,1,1,1,1,1,0,0,20251214,20261212
6225,1,1,1,1,1,1,1,20251214,20261212
6237,1,1,1,1,1,1,1,20251214,20261212
6253,1,1,1,1,1,0,0,20251214,20261212
6702,1,1,1,1,1,1,1,20251214,20261212
6704,1,1,1,1,1,1,1,20251214,20261212
6872,1,1,1,1,1,0,0,20251214,20261212
6708,1,1,1,1,1,1,1,20251214,20261212
6874,1,1,1,1,1,0,0,20251214,20261212
6712,1,1,1,1,1,1,1,20251214,20261212
6876,1,1,1,1,1,0,0,20251214,20261212
6716,1,1,1,1,1,1,1,20251214,20261212
6878,1,1,1,1,1,0,0,20251214,20261212
6720,1,1,1,1,1,1,1,20251214,20261212
6724,1,1,1,1,1,1,1,20251214,20261212
6728,1,1,1,1,1,1,1,20251214,20261212
6732,1,1,1,1,1,1,1,20251214,20261212
6736,1,1,1,1,1,1,1,20251214,20261212
6740,1,1,1,1,1,1,1,20251214,20261212
6744,1,1,1,1,1,1,1,20251214,20261212
6748,1,1,1,1,1,1,1,20251214,20261212
6880,1,1,1,1,1,0,0,20251214,20261212
6752,1,1,1,1,1,1,1,20251214,20261212
6882,1,1,1,1,1,0,0,20251214,20261212
6756,1,1,1,1,1,1,1,20251214,20261212
6884,1,1,1,1,1,0,0,20251214,20261212
6760,1,1,1,1,1,1,1,20251214,20261212
6764,1,1,1,1,1,1,1,20251214,20261212
6766,1,1,1,1,1,1,1,20251214,20261212
6768,1,1,1,1,1,1,1,20251214,20261212
6364,1,1,1,1,1,1,1,20251205,20260202
6518,1,1,1,1,1,1,1,20251205,20260202
6502,1,1,1,1,1,1,1,20251205,20260202
6504,1,1,1,1,1,1,1,20251205,20260202
6506,1,1,1,1,1,1,1,20251205,20260202
6508,1,1,1,1,1,1,1,20251205,20260202
6510,1,1,1,1,1,1,1,20251205,20260202
6512,1,1,1,1,1,1,1,20251205,20260202
6514,1,1,1,1,1,1,1,20251205,20260202
6516,1,1,1,1,1,1,1,20251205,20260202
6522,1,1,1,1,1,1,1,20251205,20260202
6524,1,1,1,1,1,1,1,20251205,20260202
6526,1,1,1,1,1,1,1,20251205,20260202
6528,1,1,1,1,1,1,1,20251205,20260202
6530,1,1,1,1,1,1,1,20251205,20260202
6532,1,1,1,1,1,1,1,20251205,20260202
6534,1,1,1,1,1,1,1,20251205,20260202
6536,1,1,1,1,1,1,1,20251205,20260202
6538,1,1,1,1,1,1,1,20251205,20260202
6540,1,1,1,1,1,1,1,20251205,20260202
6103,1,1,1,1,1,1,1,20251222,20261212
6107,1,1,1,1,1,1,1,20251222,20261212
6111,1,1,1,1,1,0,0,20251222,20261212
6117,1,1,1,1,1,0,0,20251222,20261212
6127,1,1,1,1,1,1,1,20251222,20261212
6135,1,1,1,1,1,1,1,20251222,20261212
6143,1,1,1,1,1,1,1,20251222,20261212
6157,1,1,1,1,1,0,0,20251222,20261212
6161,1,1,1,1,1,0,0,20251222,20261212
6165,1,1,1,1,1,0,0,20251222,20261212
6101,1,1,1,1,1,1,1,20251222,20261212
6105,1,1,1,1,1,1,1,20251222,20261212
6109,1,1,1,1,1,1,1,20251222,20261212
6113,1,1,1,1,1,1,1,20251222,20261212
6119,1,1,1,1,1,1,1,20251222,20261212
6123,1,1,1,1,1,1,1,20251222,20261212
6131,1,1,1,1,1,1,1,20251222,20261212
6139,1,1,1,1,1,1,1,20251222,20261212
6147,1,1,1,1,1,1,1,20251222,20261212
6151,1,1,1,1,1,1,1,20251222,20261212
6155,1,1,1,1,1,1,1,20251222,20261212
6159,1,1,1,1,1,1,1,20251222,20261212
6163,1,1,1,1,1,1,1,20251222,20261212
6167,1,1,1,1,1,1,1,20251222,20261212
6169,1,1,1,1,1,1,1,20251222,20261212
849,1,1,1,1,1,1,1,20251222,20261212
831,1,1,1,1,1,1,1,20251222,20261212
833,1,1,1,1,1,1,1,20251222,20261212
835,1,1,1,1,1,1,1,20251222,20261212
837,1,1,1,1,1,1,1,20251222,20261212
841,1,1,1,1,1,1,1,20251222,20261212
843,1,1,1,1,1,0,0,20251222,20261212
845,1,1,1,1,1,1,1,20251222,20261212
865,1,1,1,1,1,1,1,20251222,20261212
863,0,1,1,1,1,1,1,20251222,20261212
861,1,1,1,1,1,1,1,20251222,20261212
811,1,1,1,1,1,1,1,20251214,20261212
803,1,1,1,1,1,1,1,20251214,20261212
875,1,1,1,1,1,1,1,20251222,20261212
873,1,1,1,1,1,1,1,20251222,20261212
