trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
77582,22:57:00,22:58:00,374,6,0,0
77582,23:05:00,23:06:00,271,7,0,0
77582,23:11:00,23:12:00,433,8,0,0
77582,23:19:00,23:20:00,307,9,0,0
77582,23:23:00,23:24:00,256,10,0,0
77582,23:33:00,23:34:00,408,11,0,0
74768,22:34:00,22:35:00,1,1,0,0
74768,22:38:00,22:39:00,386,2,0,0
74768,22:41:00,22:42:00,500,3,0,0
74768,22:43:00,22:44:00,387,4,0,0
74768,22:46:00,22:47:00,388,5,0,0
74768,22:50:00,22:51:00,520,6,0,0
74768,22:54:00,22:55:00,346,7,0,0
74768,23:00:00,23:01:00,340,8,0,0
74768,23:05:00,23:06:00,239,9,0,0
74768,23:09:00,23:10:00,232,10,0,0
74768,23:12:00,23:13:00,342,11,0,0
74768,23:16:00,23:17:00,237,12,0,0
74768,23:20:00,23:21:00,349,13,0,0
77001,22:14:00,22:15:00,1,1,0,0
77001,22:18:00,22:19:00,386,2,0,0
77001,22:23:00,22:24:00,391,3,0,0
77001,22:25:00,22:26:00,248,4,0,0
77001,22:27:00,22:28:00,392,5,0,0
77001,22:30:00,22:31:00,305,6,0,0
77001,22:32:00,22:33:00,213,7,0,0
77001,22:36:00,22:37:00,358,8,0,0
77001,22:39:00,22:40:00,296,9,0,0
77001,22:41:00,22:42:00,229,10,0,0
77001,22:43:00,22:44:00,255,11,0,0
77001,22:46:00,22:47:00,316,12,0,0
77001,22:49:00,22:50:00,252,13,0,0
77000,21:44:00,21:45:00,1,1,0,0
77000,21:48:00,21:49:00,386,2,0,0
77000,21:53:00,21:54:00,391,3,0,0
77000,21:55:00,21:56:00,248,4,0,0
77000,21:57:00,21:58:00,392,5,0,0
77000,21:59:00,22:00:00,305,6,0,0
77000,22:02:00,22:03:00,213,7,0,0
77000,22:06:00,22:07:00,358,8,0,0
77000,22:08:00,22:09:00,296,9,0,0
77000,22:10:00,22:11:00,229,10,0,0
77000,22:12:00,22:13:00,255,11,0,0
77000,22:15:00,22:16:00,316,12,0,0
77000,22:19:00,22:20:00,252,13,0,0
77000,22:23:00,22:24:00,336,14,0,0
77000,22:25:00,22:26:00,359,15,0,0
77000,22:27:00,22:28:00,322,16,0,0
77000,22:35:00,22:36:00,207,17,0,0
77000,22:38:00,22:39:00,393,18,0,0
77000,22:46:00,22:47:00,394,19,0,0
77000,22:54:00,22:55:00,275,20,0,0
77000,23:04:00,23:05:00,286,21,0,0
77000,23:11:00,23:12:00,395,22,0,0
77000,23:17:00,23:18:00,328,23,0,0
77000,23:21:00,23:22:00,396,24,0,0
77000,23:25:00,23:26:00,397,25,0,0
74733,21:37:00,21:38:00,1,1,0,0
74733,21:42:00,21:43:00,450,2,0,0
74733,21:47:00,21:48:00,331,3,0,0
74733,21:49:00,21:50:00,245,4,0,0
74733,21:51:00,21:52:00,421,5,0,0
74733,21:53:00,21:54:00,274,6,0,0
74733,21:55:00,21:56:00,377,7,0,0
74733,21:58:00,21:59:00,241,8,0,0
74733,22:01:00,22:02:00,250,9,0,0
74733,22:04:00,22:05:00,380,10,0,0
74733,22:09:00,22:10:00,384,11,0,0
74733,22:13:00,22:14:00,299,12,0,0
74733,22:18:00,22:19:00,343,13,0,0
74733,22:20:00,22:21:00,339,14,0,0
74733,22:22:00,22:23:00,354,15,0,0
74733,22:26:00,22:27:00,235,16,0,0
74733,22:31:00,22:32:00,283,17,0,0
74733,22:35:00,22:36:00,298,18,0,0
77576,21:25:00,21:26:00,1,1,0,0
77576,21:34:00,21:35:00,400,2,0,0
77576,21:39:00,21:40:00,238,3,0,0
77576,21:43:00,21:44:00,540,4,0,0
77576,21:47:00,21:48:00,362,5,0,0
77576,21:57:00,21:58:00,374,6,0,0
77576,22:05:00,22:06:00,271,7,0,0
77576,22:12:00,22:13:00,433,8,0,0
77576,22:19:00,22:20:00,307,9,0,0
77576,22:24:00,22:25:00,256,10,0,0
77576,22:34:00,22:35:00,408,11,0,0
77576,22:45:00,22:46:00,301,12,0,0
77576,23:06:00,23:07:00,233,13,0,0
74767,21:34:00,21:35:00,1,1,0,0
74767,21:38:00,21:39:00,386,2,0,0
74767,21:41:00,21:42:00,500,3,0,0
74767,21:43:00,21:44:00,387,4,0,0
74767,21:46:00,21:47:00,388,5,0,0
74767,21:50:00,21:51:00,520,6,0,0
74767,21:54:00,21:55:00,346,7,0,0
74767,22:00:00,22:01:00,340,8,0,0
74767,22:05:00,22:06:00,239,9,0,0
74767,22:09:00,22:10:00,232,10,0,0
74767,22:12:00,22:13:00,342,11,0,0
74767,22:16:00,22:17:00,237,12,0,0
74767,22:20:00,22:21:00,349,13,0,0
74946,21:37:00,21:38:00,1,1,0,0
74946,21:44:00,21:45:00,400,2,0,0
74946,21:47:00,21:48:00,225,3,0,0
74946,21:49:00,21:50:00,382,4,0,0
74946,21:52:00,21:53:00,501,5,0,0
74946,21:54:00,21:55:00,385,6,0,0
74946,21:59:00,22:00:00,452,7,0,0
74946,22:01:00,22:02:00,449,8,0,0
74946,22:04:00,22:05:00,451,9,0,0
74946,22:07:00,22:08:00,258,10,0,0
74946,22:10:00,22:11:00,276,11,0,0
74946,22:13:00,22:14:00,281,12,0,0
74946,22:17:00,22:18:00,230,13,0,0
74946,22:19:00,22:20:00,282,14,0,0
74946,22:24:00,22:25:00,306,15,0,0
74946,22:30:00,22:31:00,310,16,0,0
74946,22:33:00,22:34:00,352,17,0,0
74946,22:38:00,22:39:00,398,18,0,0
74946,22:40:00,22:41:00,287,19,0,0
74946,22:43:00,22:44:00,453,20,0,0
74946,22:46:00,22:47:00,399,21,0,0
76998,21:14:00,21:15:00,1,1,0,0
76998,21:18:00,21:19:00,386,2,0,0
76998,21:23:00,21:24:00,391,3,0,0
76998,21:25:00,21:26:00,248,4,0,0
76998,21:27:00,21:28:00,392,5,0,0
76998,21:30:00,21:31:00,305,6,0,0
76998,21:32:00,21:33:00,213,7,0,0
76998,21:36:00,21:37:00,358,8,0,0
76998,21:39:00,21:40:00,296,9,0,0
76998,21:41:00,21:42:00,229,10,0,0
76998,21:43:00,21:44:00,255,11,0,0
76998,21:46:00,21:47:00,316,12,0,0
76998,21:49:00,21:50:00,252,13,0,0
75145,21:07:00,21:08:00,1,1,0,0
75145,21:12:00,21:13:00,450,2,0,0
75145,21:17:00,21:18:00,331,3,0,0
75145,21:20:00,21:21:00,421,4,0,0
75145,21:27:00,21:28:00,250,5,0,0
75145,21:30:00,21:31:00,380,6,0,0
75145,21:37:00,21:38:00,299,7,0,0
75145,21:43:00,21:44:00,339,8,0,0
75145,21:51:00,21:52:00,283,9,0,0
75145,21:56:00,21:57:00,298,10,0,0
75145,22:03:00,22:04:00,364,11,0,0
75145,22:11:00,22:12:00,412,12,0,0
75145,22:28:00,22:29:00,203,13,0,0
75145,22:39:00,22:40:00,267,14,0,0
75145,22:48:00,22:49:00,204,15,0,0
75145,22:59:00,23:00:00,357,16,0,0
75145,23:14:00,23:15:00,273,17,0,0
75145,23:36:00,23:37:00,308,18,0,0
75145,23:46:00,23:47:00,360,19,0,0
75145,24:00:00,24:01:00,335,20,0,0
75145,24:10:00,24:11:00,430,21,0,0
75145,24:16:00,24:17:00,304,22,0,0
75145,24:29:00,24:30:00,243,23,0,0
76997,20:44:00,20:45:00,1,1,0,0
76997,20:48:00,20:49:00,386,2,0,0
76997,20:53:00,20:54:00,391,3,0,0
76997,20:55:00,20:56:00,248,4,0,0
76997,20:57:00,20:58:00,392,5,0,0
76997,20:59:00,21:00:00,305,6,0,0
76997,21:02:00,21:03:00,213,7,0,0
76997,21:06:00,21:07:00,358,8,0,0
76997,21:08:00,21:09:00,296,9,0,0
76997,21:10:00,21:11:00,229,10,0,0
76997,21:12:00,21:13:00,255,11,0,0
76997,21:15:00,21:16:00,316,12,0,0
76997,21:19:00,21:20:00,252,13,0,0
76997,21:23:00,21:24:00,336,14,0,0
76997,21:25:00,21:26:00,359,15,0,0
76997,21:27:00,21:28:00,322,16,0,0
76997,21:35:00,21:36:00,207,17,0,0
76997,21:38:00,21:39:00,393,18,0,0
76997,21:46:00,21:47:00,394,19,0,0
76997,21:54:00,21:55:00,275,20,0,0
76997,22:04:00,22:05:00,286,21,0,0
76997,22:11:00,22:12:00,395,22,0,0
76997,22:17:00,22:18:00,328,23,0,0
76997,22:21:00,22:22:00,396,24,0,0
76997,22:25:00,22:26:00,397,25,0,0
74732,20:37:00,20:38:00,1,1,0,0
74732,20:42:00,20:43:00,450,2,0,0
74732,20:47:00,20:48:00,331,3,0,0
74732,20:49:00,20:50:00,245,4,0,0
74732,20:51:00,20:52:00,421,5,0,0
74732,20:58:00,20:59:00,250,6,0,0
74732,21:01:00,21:02:00,380,7,0,0
74732,21:05:00,21:06:00,384,8,0,0
74732,21:09:00,21:10:00,299,9,0,0
74732,21:14:00,21:15:00,343,10,0,0
74732,21:17:00,21:18:00,339,11,0,0
74732,21:19:00,21:20:00,354,12,0,0
74732,21:22:00,21:23:00,235,13,0,0
74732,21:27:00,21:28:00,283,14,0,0
74732,21:32:00,21:33:00,298,15,0,0
76995,20:29:00,20:30:00,1,1,0,0
76995,20:33:00,20:34:00,386,2,0,0
76995,20:38:00,20:39:00,391,3,0,0
76995,20:40:00,20:41:00,248,4,0,0
76995,20:42:00,20:43:00,392,5,0,0
76995,20:45:00,20:46:00,305,6,0,0
76995,20:47:00,20:48:00,213,7,0,0
76995,20:51:00,20:52:00,358,8,0,0
76995,20:54:00,20:55:00,296,9,0,0
76995,20:56:00,20:57:00,229,10,0,0
76995,20:58:00,20:59:00,255,11,0,0
76995,21:01:00,21:02:00,316,12,0,0
76995,21:04:00,21:05:00,252,13,0,0
74766,20:34:00,20:35:00,1,1,0,0
74766,20:38:00,20:39:00,386,2,0,0
74766,20:41:00,20:42:00,500,3,0,0
74766,20:43:00,20:44:00,387,4,0,0
74766,20:46:00,20:47:00,388,5,0,0
74766,20:50:00,20:51:00,520,6,0,0
74766,20:54:00,20:55:00,346,7,0,0
74766,21:00:00,21:01:00,340,8,0,0
74766,21:05:00,21:06:00,239,9,0,0
74766,21:09:00,21:10:00,232,10,0,0
74766,21:12:00,21:13:00,342,11,0,0
74766,21:16:00,21:17:00,237,12,0,0
74766,21:20:00,21:21:00,349,13,0,0
74945,20:37:00,20:38:00,1,1,0,0
74945,20:44:00,20:45:00,400,2,0,0
74945,20:47:00,20:48:00,225,3,0,0
74945,20:49:00,20:50:00,382,4,0,0
74945,20:52:00,20:53:00,501,5,0,0
74945,20:54:00,20:55:00,385,6,0,0
74945,20:59:00,21:00:00,452,7,0,0
74945,21:01:00,21:02:00,449,8,0,0
74945,21:04:00,21:05:00,451,9,0,0
74945,21:07:00,21:08:00,258,10,0,0
74945,21:10:00,21:11:00,276,11,0,0
74945,21:13:00,21:14:00,281,12,0,0
74945,21:17:00,21:18:00,230,13,0,0
74945,21:19:00,21:20:00,282,14,0,0
74945,21:24:00,21:25:00,306,15,0,0
74945,21:30:00,21:31:00,310,16,0,0
74945,21:33:00,21:34:00,352,17,0,0
74945,21:38:00,21:39:00,398,18,0,0
74945,21:40:00,21:41:00,287,19,0,0
74945,21:43:00,21:44:00,453,20,0,0
74945,21:46:00,21:47:00,399,21,0,0
77574,20:25:00,20:26:00,1,1,0,0
77574,20:34:00,20:35:00,400,2,0,0
77574,20:39:00,20:40:00,238,3,0,0
77574,20:42:00,20:43:00,540,4,0,0
77574,20:46:00,20:47:00,362,5,0,0
77574,20:57:00,20:58:00,374,6,0,0
77574,21:05:00,21:06:00,271,7,0,0
77574,21:11:00,21:12:00,433,8,0,0
77574,21:19:00,21:20:00,307,9,0,0
77574,21:23:00,21:24:00,256,10,0,0
77574,21:33:00,21:34:00,408,11,0,0
74944,20:07:00,20:08:00,1,1,0,0
74944,20:14:00,20:15:00,400,2,0,0
74944,20:17:00,20:18:00,225,3,0,0
74944,20:19:00,20:20:00,382,4,0,0
74944,20:22:00,20:23:00,501,5,0,0
74944,20:24:00,20:25:00,385,6,0,0
74944,20:29:00,20:30:00,452,7,0,0
74944,20:31:00,20:32:00,449,8,0,0
74944,20:34:00,20:35:00,451,9,0,0
74944,20:37:00,20:38:00,258,10,0,0
74944,20:40:00,20:41:00,276,11,0,0
74944,20:43:00,20:44:00,281,12,0,0
74944,20:47:00,20:48:00,230,13,0,0
74944,20:49:00,20:50:00,282,14,0,0
74944,20:54:00,20:55:00,306,15,0,0
74944,21:02:00,21:03:00,352,16,0,0
74944,21:06:00,21:07:00,398,17,0,0
74731,20:07:00,20:08:00,1,1,0,0
74731,20:12:00,20:13:00,450,2,0,0
74731,20:17:00,20:18:00,331,3,0,0
74731,20:19:00,20:20:00,245,4,0,0
74731,20:21:00,20:22:00,421,5,0,0
74731,20:23:00,20:24:00,274,6,0,0
74731,20:25:00,20:26:00,377,7,0,0
74731,20:28:00,20:29:00,241,8,0,0
74731,20:31:00,20:32:00,250,9,0,0
74731,20:34:00,20:35:00,380,10,0,0
74731,20:39:00,20:40:00,384,11,0,0
74731,20:43:00,20:44:00,299,12,0,0
74731,20:48:00,20:49:00,343,13,0,0
74731,20:50:00,20:51:00,339,14,0,0
76994,19:59:00,20:00:00,1,1,0,0
76994,20:03:00,20:04:00,386,2,0,0
76994,20:08:00,20:09:00,391,3,0,0
76994,20:10:00,20:11:00,248,4,0,0
76994,20:12:00,20:13:00,392,5,0,0
76994,20:15:00,20:16:00,305,6,0,0
76994,20:17:00,20:18:00,213,7,0,0
76994,20:21:00,20:22:00,358,8,0,0
76994,20:24:00,20:25:00,296,9,0,0
76994,20:26:00,20:27:00,229,10,0,0
76994,20:28:00,20:29:00,255,11,0,0
76994,20:31:00,20:32:00,316,12,0,0
76994,20:34:00,20:35:00,252,13,0,0
76992,19:44:00,19:45:00,1,1,0,0
76992,19:48:00,19:49:00,386,2,0,0
76992,19:53:00,19:54:00,391,3,0,0
76992,19:55:00,19:56:00,248,4,0,0
76992,19:57:00,19:58:00,392,5,0,0
76992,19:59:00,20:00:00,305,6,0,0
76992,20:02:00,20:03:00,213,7,0,0
76992,20:06:00,20:07:00,358,8,0,0
76992,20:08:00,20:09:00,296,9,0,0
76992,20:10:00,20:11:00,229,10,0,0
76992,20:12:00,20:13:00,255,11,0,0
76992,20:15:00,20:16:00,316,12,0,0
76992,20:19:00,20:20:00,252,13,0,0
76992,20:23:00,20:24:00,336,14,0,0
76992,20:25:00,20:26:00,359,15,0,0
76992,20:27:00,20:28:00,322,16,0,0
76992,20:35:00,20:36:00,207,17,0,0
76992,20:38:00,20:39:00,393,18,0,0
76992,20:46:00,20:47:00,394,19,0,0
76992,20:54:00,20:55:00,275,20,0,0
76992,21:04:00,21:05:00,286,21,0,0
76992,21:11:00,21:12:00,395,22,0,0
76992,21:17:00,21:18:00,328,23,0,0
76992,21:21:00,21:22:00,396,24,0,0
76992,21:25:00,21:26:00,397,25,0,0
74730,19:37:00,19:38:00,1,1,0,0
74730,19:42:00,19:43:00,450,2,0,0
74730,19:47:00,19:48:00,331,3,0,0
74730,19:49:00,19:50:00,245,4,0,0
74730,19:51:00,19:52:00,421,5,0,0
74730,19:53:00,19:54:00,274,6,0,0
74730,19:59:00,20:00:00,250,7,0,0
74730,20:02:00,20:03:00,380,8,0,0
74730,20:06:00,20:07:00,384,9,0,0
74730,20:10:00,20:11:00,299,10,0,0
74730,20:15:00,20:16:00,343,11,0,0
74730,20:18:00,20:19:00,339,12,0,0
74730,20:20:00,20:21:00,354,13,0,0
74730,20:23:00,20:24:00,235,14,0,0
74730,20:28:00,20:29:00,283,15,0,0
74730,20:33:00,20:34:00,298,16,0,0
74730,20:38:00,20:39:00,367,17,0,0
74730,20:42:00,20:43:00,364,18,0,0
74730,20:50:00,20:51:00,412,19,0,0
74730,20:55:00,20:56:00,330,20,0,0
74730,20:59:00,21:00:00,203,21,0,0
76990,19:29:00,19:30:00,1,1,0,0
76990,19:33:00,19:34:00,386,2,0,0
76990,19:38:00,19:39:00,391,3,0,0
76990,19:40:00,19:41:00,248,4,0,0
76990,19:42:00,19:43:00,392,5,0,0
76990,19:45:00,19:46:00,305,6,0,0
76990,19:47:00,19:48:00,213,7,0,0
76990,19:51:00,19:52:00,358,8,0,0
76990,19:54:00,19:55:00,296,9,0,0
76990,19:56:00,19:57:00,229,10,0,0
76990,19:58:00,19:59:00,255,11,0,0
76990,20:01:00,20:02:00,316,12,0,0
76990,20:04:00,20:05:00,252,13,0,0
74765,19:34:00,19:35:00,1,1,0,0
74765,19:38:00,19:39:00,386,2,0,0
74765,19:41:00,19:42:00,500,3,0,0
74765,19:43:00,19:44:00,387,4,0,0
74765,19:46:00,19:47:00,388,5,0,0
74765,19:50:00,19:51:00,520,6,0,0
74765,19:54:00,19:55:00,346,7,0,0
74765,20:00:00,20:01:00,340,8,0,0
74765,20:05:00,20:06:00,239,9,0,0
74765,20:09:00,20:10:00,232,10,0,0
74765,20:12:00,20:13:00,342,11,0,0
74765,20:16:00,20:17:00,237,12,0,0
74765,20:20:00,20:21:00,349,13,0,0
74943,19:37:00,19:38:00,1,1,0,0
74943,19:44:00,19:45:00,400,2,0,0
74943,19:47:00,19:48:00,225,3,0,0
74943,19:49:00,19:50:00,382,4,0,0
74943,19:52:00,19:53:00,501,5,0,0
74943,19:54:00,19:55:00,385,6,0,0
74943,19:59:00,20:00:00,452,7,0,0
74943,20:01:00,20:02:00,449,8,0,0
74943,20:04:00,20:05:00,451,9,0,0
74943,20:07:00,20:08:00,258,10,0,0
74943,20:10:00,20:11:00,276,11,0,0
74943,20:13:00,20:14:00,281,12,0,0
74943,20:17:00,20:18:00,230,13,0,0
74943,20:19:00,20:20:00,282,14,0,0
74943,20:24:00,20:25:00,306,15,0,0
74943,20:30:00,20:31:00,310,16,0,0
74943,20:33:00,20:34:00,352,17,0,0
74943,20:38:00,20:39:00,398,18,0,0
74943,20:40:00,20:41:00,287,19,0,0
74943,20:43:00,20:44:00,453,20,0,0
74943,20:46:00,20:47:00,399,21,0,0
77572,19:25:00,19:26:00,1,1,0,0
77572,19:34:00,19:35:00,400,2,0,0
77572,19:39:00,19:40:00,238,3,0,0
77572,19:43:00,19:44:00,540,4,0,0
77572,19:47:00,19:48:00,362,5,0,0
77572,19:57:00,19:58:00,374,6,0,0
77572,20:05:00,20:06:00,271,7,0,0
77572,20:12:00,20:13:00,433,8,0,0
77572,20:19:00,20:20:00,307,9,0,0
77572,20:24:00,20:25:00,256,10,0,0
77572,20:34:00,20:35:00,408,11,0,0
77572,20:45:00,20:46:00,301,12,0,0
77572,20:54:00,20:55:00,297,13,0,0
77572,21:00:00,21:01:00,324,14,0,0
77572,21:06:00,21:07:00,206,15,0,0
77572,21:15:00,21:16:00,233,16,0,0
77572,21:22:00,21:23:00,323,17,0,0
77572,21:30:00,21:31:00,309,18,0,0
77572,21:44:00,21:45:00,432,19,0,0
76989,19:14:00,19:15:00,1,1,0,0
76989,19:18:00,19:19:00,386,2,0,0
76989,19:23:00,19:24:00,391,3,0,0
76989,19:25:00,19:26:00,248,4,0,0
76989,19:27:00,19:28:00,392,5,0,0
76989,19:30:00,19:31:00,305,6,0,0
76989,19:32:00,19:33:00,213,7,0,0
76989,19:36:00,19:37:00,358,8,0,0
76989,19:39:00,19:40:00,296,9,0,0
76989,19:41:00,19:42:00,229,10,0,0
76989,19:43:00,19:44:00,255,11,0,0
76989,19:46:00,19:47:00,316,12,0,0
76989,19:49:00,19:50:00,252,13,0,0
77351,19:07:00,19:08:00,1,1,0,0
77351,19:14:00,19:15:00,400,2,0,0
77351,19:17:00,19:18:00,225,3,0,0
77351,19:19:00,19:20:00,382,4,0,0
77351,19:22:00,19:23:00,501,5,0,0
77351,19:24:00,19:25:00,385,6,0,0
77351,19:29:00,19:30:00,452,7,0,0
77351,19:31:00,19:32:00,449,8,0,0
77351,19:34:00,19:35:00,451,9,0,0
77351,19:37:00,19:38:00,258,10,0,0
77351,19:40:00,19:41:00,276,11,0,0
77351,19:43:00,19:44:00,281,12,0,0
77351,19:47:00,19:48:00,230,13,0,0
77351,19:49:00,19:50:00,282,14,0,0
77351,19:54:00,19:55:00,306,15,0,0
77351,20:02:00,20:03:00,352,16,0,0
77351,20:06:00,20:07:00,398,17,0,0
74729,19:07:00,19:08:00,1,1,0,0
74729,19:12:00,19:13:00,450,2,0,0
74729,19:17:00,19:18:00,331,3,0,0
74729,19:19:00,19:20:00,245,4,0,0
74729,19:21:00,19:22:00,421,5,0,0
74729,19:23:00,19:24:00,274,6,0,0
74729,19:25:00,19:26:00,377,7,0,0
74729,19:28:00,19:29:00,241,8,0,0
74729,19:31:00,19:32:00,250,9,0,0
74729,19:34:00,19:35:00,380,10,0,0
74729,19:39:00,19:40:00,384,11,0,0
74729,19:43:00,19:44:00,299,12,0,0
74729,19:48:00,19:49:00,343,13,0,0
74729,19:50:00,19:51:00,339,14,0,0
74729,19:52:00,19:53:00,354,15,0,0
74729,19:56:00,19:57:00,235,16,0,0
74729,20:01:00,20:02:00,283,17,0,0
74729,20:05:00,20:06:00,298,18,0,0
75054,19:00:00,19:01:00,1,1,0,0
75054,19:10:00,19:11:00,331,2,0,0
75054,19:34:00,19:35:00,339,3,0,0
75054,19:48:00,19:49:00,298,4,0,0
75054,20:11:00,20:12:00,203,5,0,0
75054,20:22:00,20:23:00,267,6,0,0
75054,20:39:00,20:40:00,357,7,0,0
75054,20:57:00,20:58:00,341,8,0,0
75054,21:04:00,21:05:00,260,9,0,0
75054,21:11:00,21:12:00,319,10,0,0
75054,21:24:00,21:25:00,315,11,0,0
76993,18:59:00,19:00:00,1,1,0,0
76993,19:03:00,19:04:00,386,2,0,0
76993,19:08:00,19:09:00,391,3,0,0
76993,19:10:00,19:11:00,248,4,0,0
76993,19:12:00,19:13:00,392,5,0,0
76993,19:15:00,19:16:00,305,6,0,0
76993,19:17:00,19:18:00,213,7,0,0
76993,19:21:00,19:22:00,358,8,0,0
76993,19:24:00,19:25:00,296,9,0,0
76993,19:26:00,19:27:00,229,10,0,0
76993,19:28:00,19:29:00,255,11,0,0
76993,19:31:00,19:32:00,316,12,0,0
76993,19:34:00,19:35:00,252,13,0,0
76988,18:44:00,18:45:00,1,1,0,0
76988,18:48:00,18:49:00,386,2,0,0
76988,18:53:00,18:54:00,391,3,0,0
76988,18:55:00,18:56:00,248,4,0,0
76988,18:57:00,18:58:00,392,5,0,0
76988,18:59:00,19:00:00,305,6,0,0
76988,19:02:00,19:03:00,213,7,0,0
76988,19:06:00,19:07:00,358,8,0,0
76988,19:08:00,19:09:00,296,9,0,0
76988,19:10:00,19:11:00,229,10,0,0
76988,19:12:00,19:13:00,255,11,0,0
76988,19:15:00,19:16:00,316,12,0,0
76988,19:19:00,19:20:00,252,13,0,0
76988,19:23:00,19:24:00,336,14,0,0
76988,19:25:00,19:26:00,359,15,0,0
76988,19:27:00,19:28:00,322,16,0,0
76988,19:35:00,19:36:00,207,17,0,0
76988,19:38:00,19:39:00,393,18,0,0
76988,19:46:00,19:47:00,394,19,0,0
76988,19:54:00,19:55:00,275,20,0,0
76988,20:04:00,20:05:00,286,21,0,0
76988,20:11:00,20:12:00,395,22,0,0
76988,20:17:00,20:18:00,328,23,0,0
76988,20:21:00,20:22:00,396,24,0,0
76988,20:25:00,20:26:00,397,25,0,0
74728,18:37:00,18:38:00,1,1,0,0
74728,18:42:00,18:43:00,450,2,0,0
74728,18:47:00,18:48:00,331,3,0,0
74728,18:49:00,18:50:00,245,4,0,0
74728,18:51:00,18:52:00,421,5,0,0
74728,18:53:00,18:54:00,274,6,0,0
74728,18:59:00,19:00:00,250,7,0,0
74728,19:02:00,19:03:00,380,8,0,0
74728,19:06:00,19:07:00,384,9,0,0
74728,19:10:00,19:11:00,299,10,0,0
74728,19:15:00,19:16:00,343,11,0,0
74728,19:18:00,19:19:00,339,12,0,0
74728,19:20:00,19:21:00,354,13,0,0
74728,19:23:00,19:24:00,235,14,0,0
74728,19:28:00,19:29:00,283,15,0,0
74728,19:33:00,19:34:00,298,16,0,0
74728,19:38:00,19:39:00,367,17,0,0
74728,19:42:00,19:43:00,364,18,0,0
74728,19:50:00,19:51:00,412,19,0,0
74728,19:55:00,19:56:00,330,20,0,0
74728,19:59:00,20:00:00,203,21,0,0
74941,18:37:00,18:38:00,1,1,0,0
74941,18:44:00,18:45:00,400,2,0,0
74941,18:47:00,18:48:00,225,3,0,0
