route_id,service_id,trip_id,trip_headsign
3131,707,78335, Rīga
1313,708,78320, Indra
1300,721,78141, Liepāja
3001,722,78165, Rīga
1300,723,79384, Liepāja
3001,724,79345, Rīga
2431,801,78275, Rīga
1243,802,78265, Daugavpils
4461,803,78135, Rīga
1446,804,78107, Zilupe
2911,805,78222, Rīga
1291,806,78183, Gulbene
2911,807,78232, Rīga
2431,809,78277, Rīga
1243,810,78267, Daugavpils
4461,811,78128, Rīga
1446,812,78123, Zilupe
2431,813,78279, Rīga
1243,814,78269, Daugavpils
3151,815,78238, Rīga
1315,816,78202, Madona
3151,817,78240, Rīga
2911,819,78254, Rīga
1291,820,78208, Gulbene
2431,821,78281, Rīga
1243,822,78272, Daugavpils
2431,823-6243,78283, Rīga
2431,825,78284, Rīga
400408,830,79131, Sigulda
1408,830,79126, Sigulda
4081,831,79197, Rīga
4081,831,79196, Rīga
1408,832,79140, Sigulda
1408,832,78684, Sigulda
4081,833,79201, Rīga
4081,833,79200, Rīga
1408,834,79143, Sigulda
4081,835,79203, Rīga
4081,835,79202, Rīga
1408,836,79147, Sigulda
1408,836,78688, Sigulda
4081,837,79207, Rīga
4081,837,79206, Rīga
1408,838,79152, Sigulda
1408,838,78689, Sigulda
2331,839,79211, Rīga
2331,839,79210, Rīga
1233,840,79161, Cēsis
1233,840,79908, Cēsis
4081,841,79209, Rīga
4081,841,79208, Rīga
1408,842,79163, Sigulda
1408,842,79909, Sigulda
4081,843,79220, Rīga
4081,843,79219, Rīga
1408,844,79167, Sigulda
1408,844,79910, Sigulda
4081,845,79222, Rīga
4081,845,79221, Rīga
1408,846,79173, Sigulda
1408,846,79172, Sigulda
2331,847,79195, Rīga
2331,847,79194, Rīga
1233,848,79175, Cēsis
1233,848,79174, Cēsis
4081,849,79193, Rīga
4081,849,79192, Rīga
1408,850,79179, Sigulda
1408,850,79178, Sigulda
4321,861,79199, Rīga
4321,861,79198, Rīga
1432,862,79125, Valmiera
1432,862,79124, Valmiera
4321,863,79184, Rīga
4321,863,79183, Rīga
1432,864,79165, Valmiera
1432,864,79164, Valmiera
432400,865,79182, Zemitāni
4321,865,79180, Rīga
1432,866,79171, Valmiera
1432,866,79170, Valmiera
1432,868,79177, Valmiera
4601,871,79218, Rīga
1460,872,79139, Valga
4601,873,79205, Rīga
4601,873,79204, Rīga
1460,874,79145, Valga
1460,874,79144, Valga
4601,875,79186, Rīga
4601,875,79911, Rīga
1460,876,79169, Valga
1460,876,79168, Valga
